2023-05-22T10:19:48.275+0800	[34mINFO[0m	mlink/hub.go:84	[elapsed 117.904501ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-22 10:19:48.158' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-22T14:09:41.760+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.821016ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:41.819+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.887097ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:41.878+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.061176ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:41.938+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.854794ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:41.998+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.796247ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.057+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.466753ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.116+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.546856ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.174+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.279599ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.233+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.679314ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.290+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.180803ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.348+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.252943ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.407+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.54475ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.465+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.856925ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.524+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.010063ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.584+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.768675ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.644+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.61664ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.704+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.370039ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.762+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.15435ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.820+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.623295ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.879+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.741297ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.939+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.77357ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:42.997+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.627568ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.056+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.394968ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.115+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.845625ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.175+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.090539ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.235+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.339935ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.295+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.618482ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.356+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.224959ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.415+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.257609ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.476+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.658347ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.536+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.663157ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.595+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.350214ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.655+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.95257ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.714+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.119383ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.773+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.387537ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.832+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.78047ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.892+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.065399ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:43.951+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.937318ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.011+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.033249ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.070+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.89552ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.129+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.425244ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.188+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.736153ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.247+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.738259ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.306+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.74782ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.364+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.652098ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.423+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.886545ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.483+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.186527ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.543+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.772423ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.601+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.4189ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.662+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.34248ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.722+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.875893ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.781+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.506575ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.840+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.170746ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.900+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.727561ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:44.961+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.741336ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.021+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.268705ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.080+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.827453ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.141+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.629844ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.201+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 59.621658ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.262+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.475769ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.321+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.891146ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.381+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.006795ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.441+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.05597ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.501+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.965053ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.560+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.632763ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.618+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.267537ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.676+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.095288ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.735+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.58102ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.797+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 59.240985ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.858+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 60.254155ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.918+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.865471ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:45.977+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.615729ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.037+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 59.257568ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.097+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.135168ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.157+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.525487ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.217+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.918694ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.276+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.660095ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.334+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.68239ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.394+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.906088ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.454+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.019726ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.513+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.725386ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.573+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.369906ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.634+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.255457ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.694+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.062598ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.754+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.657781ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.814+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.544287ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.873+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.186617ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.937+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.04818ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:46.995+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.603094ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.054+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.601398ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.112+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.817917ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.173+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.569511ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.233+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.628166ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.293+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 57.573065ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.352+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.299839ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.411+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.016005ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
2023-05-22T14:09:47.471+0800	[34mINFO[0m	mlink/hub.go:98	[elapsed 58.029565ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.168' ORDER BY `minion`.`id` LIMIT 1
